117,74,46,1241,978,24,626,2709
118,90,33,1623,536,14,267,1673
119,73,24,412,873,32,319,1403
120,10,50,1497,597,32,297,1627
121,62,23,814,1176,45,402,1954
122,79,20,1158,119,27,600,1299
123,77,31,34,642,50,715,1507
124,69,14,361,410,44,695,2650
125,79,31,1063,916,38,284,2556
126,71,5,909,335,3,598,2716
127,3,23,1129,1091,56,217,1217
128,69,24,538,813,42,746,1943
129,68,22,281,603,38,921,2948
130,21,7,462,542,35,505,1793
131,85,18,1205,627,23,362,2093
132,35,19,1256,741,57,320,2326
133,83,17,875,233,57,323,1875
134,93,7,508,642,63,895,1161
135,68,18,905,562,41,990,2094
136,75,20,389,581,17,471,2969
137,50,37,883,801,47,835,2952
138,96,3,851,296,22,870,2899
139,93,30,546,185,24,212,1939
140,18,48,1815,808,47,304,2502
141,15,41,124,301,30,399,2502
142,32,43,133,172,46,873,2299
143,17,7,1750,194,63,455,1195
144,77,50,1755,655,12,557,1037
145,92,47,1355,474,64,626,1198
146,20,48,1394,886,62,353,2338
147,45,42,1027,5,19,523,1887
148,42,18,455,1051,9,301,2049
149,13,30,1627,161,63,660,2956
150,36,8,1222,785,25,867,1669
151,93,20,606,879,15,820,2464
152,17,24,1301,549,62,954,2276
153,53,50,1781,948,52,443,2357
154,44,3,1786,327,33,815,1884
155,60,14,705,754,8,477,1958
156,8,43,1804,304,48,863,2640
157,93,36,590,947,58,310,1710
158,2,34,1394,66,33,925,2775
159,20,29,49,852,26,769,2540
160,99,43,1284,50,37,978,1290
161,71,13,1415,227,54,411,2154
162,19,27,1533,862,30,930,2931
163,52,42,887,546,19,558,2742
164,99,30,132,645,10,581,2140
165,62,50,1384,892,53,809,1180
166,91,22,384,286,10,408,2039
167,85,5,400,705,49,301,1676
168,85,30,1061,1175,13,815,2127
169,69,4,297,323,8,494,2174
170,100,25,162,160,29,431,1276
171,94,26,524,1165,61,326,1970
172,88,16,447,195,11,358,2226
173,3,11,932,610,30,428,2295
174,52,11,80,1065,12,332,2312
175,45,36,1446,1018,39,222,1637
176,55,21,660,430,53,654,2546
177,7,47,694,888,43,929,2541
178,54,27,1476,786,57,276,2282
179,55,45,1437,677,7,594,1329
180,81,45,130,483,42,675,1542
181,13,25,666,72,31,546,2700
182,43,19,500,151,44,491,1466
183,11,26,1078,89,59,554,1816
184,69,40,988,227,56,937,2022
185,50,32,881,683,48,445,1416
186,62,29,201,310,18,741,1100
187,71,25,28,593,35,413,1660
188,99,37,1800,974,32,658,2615
189,99,29,1454,802,7,809,1869
190,37,45,866,770,10,996,2637
191,28,38,170,1014,47,536,2227
192,5,44,287,926,2,962,2026
193,4,31,967,139,12,594,1422
194,84,48,1050,83,37,252,2951
195,53,50,1421,877,46,716,1900
196,38,40,581,559,25,552,1992
197,30,24,844,534,7,915,1704
198,44,15,1526,549,61,838,2031
199,9,45,1643,1147,62,644,1862
200,37,32,1730,351,47,532,2795
201,45,41,941,100,15,489,1273
202,96,18,1305,538,55,966,1873
203,52,34,1606,362,62,303,2935
204,84,36,1289,1011,9,977,1392
205,71,11,288,862,35,958,2961
206,69,47,590,334,9,360,1165
207,17,14,1267,692,2,354,1933
208,69,35,886,132,6,628,2053
209,63,17,1580,738,56,400,1527
210,4,48,1144,278,51,654,2645
211,51,5,1460,852,8,769,1017
212,63,17,1473,855,45,306,1291
213,96,24,1464,557,32,459,1954
214,10,41,901,342,39,437,2485
215,71,23,1331,662,29,957,1847
216,15,49,1054,943,24,482,2156
217,14,44,1702,1060,39,606,1714
218,81,22,1583,528,64,558,2176
219,35,35,380,265,50,367,2884
220,94,37,775,589,37,372,2970
221,90,20,374,738,63,563,1406
222,63,17,1585,179,64,797,1151
223,45,40,1596,1066,25,609,2614
224,15,5,1679,657,44,595,1464
225,59,5,1157,579,10,998,1206
226,71,40,824,601,36,315,2165
227,20,15,1216,296,60,270,1513
228,85,31,535,308,9,847,2171
229,92,42,892,553,19,742,1600
230,18,36,887,754,9,363,1099
231,66,26,7,1166,29,813,1883
232,36,26,1694,205,2,424,1217
233,42,3,1242,57,31,227,1687
234,43,23,1625,565,39,911,1704
235,100,20,1756,733,60,649,1522
236,82,7,1555,400,10,368,1579
237,65,17,718,440,22,302,1689
238,66,6,234,14,55,991,2413
239,51,12,444,384,49,227,2610
240,45,38,889,1142,47,881,2033
241,59,40,1488,101,21,454,1772
242,36,27,1429,86,54,595,1457
243,13,8,697,142,32,445,1027
244,11,24,1742,680,50,353,2808
245,74,18,461,369,29,731,2915
246,38,16,328,417,56,763,2758
247,80,24,246,379,40,333,1592
248,58,1,1402,963,4,861,2984
249,83,13,958,398,6,402,2194
250,74,13,1474,616,33,515,2728
251,17,14,611,756,48,728,2700
252,84,36,1772,1163,3,819,1062
253,87,46,1292,1038,11,818,2685
254,56,1,1137,322,51,390,1968
255,94,32,343,878,6,897,2309
256,6,12,1521,360,47,258,1728
257,36,50,650,1021,34,751,2360
258,99,7,858,1116,22,885,2652
259,67,1,783,941,44,785,2075
260,36,29,130,645,46,206,2963
261,45,1,1777,706,57,796,2177
262,64,33,893,273,53,202,2572
263,27,11,262,423,42,230,2086
264,82,42,1094,895,11,381,1711
265,99,15,1687,1184,5,401,2796
266,30,5,1629,386,22,362,2972
267,34,26,1284,771,9,432,2404
268,1,8,155,606,43,362,1778
269,1,4,1216,212,1,593,1198
270,70,18,959,385,42,672,2903
271,43,38,1800,73,30,453,2194
272,86,19,808,84,12,278,1158
273,59,25,480,1115,59,752,1575
274,3,33,266,402,57,545,1358
275,18,5,231,589,62,725,2735
276,3,29,1645,481,24,434,2382
277,76,43,1699,646,43,435,1653
278,81,4,367,1005,51,739,1158
279,1,6,252,485,62,543,1537
280,48,6,1733,691,44,351,2435
281,14,2,711,31,4,790,1615
282,4,33,903,673,8,386,2803
283,85,49,1084,1127,51,265,2347
284,86,13,375,735,53,986,1677
285,19,3,1095,763,12,966,2567
286,99,22,1303,232,36,466,2701
287,68,12,1303,482,37,931,2981
288,56,34,981,800,48,269,2484
289,100,17,949,467,52,389,1111
290,75,3,1504,959,42,589,2695
291,7,42,1314,787,25,891,2644
292,43,9,661,132,49,707,1083
293,21,19,1236,606,37,203,2595
294,34,22,96,123,19,682,1472
295,11,39,1211,778,9,230,1060
296,6,50,1805,32,41,670,1696
297,67,30,28,169,54,545,1424
298,60,11,1134,792,36,529,1341
299,80,11,600,828,61,415,2388
300,77,2,872,892,64,750,2467
301,42,5,551,159,51,993,1873
302,47,11,952,432,13,307,1308
303,46,27,1458,853,10,490,2046
304,36,9,1188,1109,60,263,2035
305,35,10,164,563,63,355,2137
306,96,42,351,682,63,593,1196
307,13,40,1753,875,3,739,2793
308,7,18,875,538,50,922,1101
309,48,37,660,510,25,696,1717
310,57,46,1254,508,18,445,1871
311,64,39,273,153,9,616,2374
312,58,49,990,866,1,205,1541
313,63,34,133,697,36,466,2974
314,29,10,548,209,51,342,2897
315,54,3,1356,136,33,481,1601
316,98,42,1762,699,22,930,2321
317,24,22,438,911,21,697,2854
318,74,42,424,731,59,758,2865
319,48,8,720,1113,47,656,2164
320,3,46,1197,276,54,851,1738
321,5,38,1681,1161,4,393,2747
322,93,50,1478,873,61,772,2771
323,18,4,1777,660,32,683,1915
324,93,17,323,115,1,754,2448
325,98,31,742,931,4,536,1695
326,10,2,492,1186,24,399,1345
327,36,46,1547,139,38,535,2198
328,29,48,1806,654,53,896,2794
329,18,12,291,639,42,325,2402
330,27,1,518,1042,55,517,2532
331,88,50,300,156,52,911,2882
332,100,1,923,488,49,804,1160
333,65,45,230,12,60,220,1854
334,20,31,1646,391,21,540,2312
335,26,42,527,498,5,950,1050
336,31,39,99,140,58,752,1609
337,65,42,1264,950,32,438,1510
338,73,41,1746,385,62,380,1865
339,54,2,1388,457,30,587,2615
340,16,38,838,652,60,551,1186
341,34,42,1290,1178,13,453,1051
342,13,43,464,38,33,892,1137
343,23,34,882,1067,1,677,1905
344,40,23,944,1030,47,696,2487
345,51,42,109,80,50,683,2785
346,13,24,18,1117,54,853,1573
347,81,48,679,739,11,229,2031
348,59,25,785,955,29,400,2699
349,1,17,1276,50,50,205,1136
350,47,25,1743,706,2,349,2532
351,86,26,1597,684,15,448,2099
352,97,37,911,133,48,457,1933
353,18,25,827,72,59,630,1179
354,31,21,74,694,15,540,1408
355,62,17,1754,1085,54,885,1849
356,39,41,986,507,21,346,1782
357,34,33,397,104,19,317,1464
358,83,25,1385,1181,53,652,1487
359,66,48,1798,927,32,683,1571
360,58,34,471,1036,23,383,2349
361,15,42,1409,247,32,910,1391
362,56,36,555,831,26,669,2341
363,52,21,221,1023,60,807,1258
364,22,23,1250,683,27,614,2672
365,87,24,670,605,18,592,2938
366,61,38,794,899,2,911,2511
367,16,20,1745,995,52,625,1512
368,53,15,1786,915,55,971,2727
369,43,39,542,332,59,618,2110
370,51,33,817,927,9,491,2658
371,72,20,790,784,63,600,1015
372,60,40,1641,436,8,489,1236
373,38,33,1348,300,47,436,2704
374,25,22,1203,330,39,992,1411
375,79,20,296,684,35,891,1115
376,56,7,1489,335,15,721,2346
377,95,32,1324,919,39,634,1044
378,75,28,1686,1026,64,218,2651
379,1,15,1294,811,33,243,2811
380,68,40,1266,670,51,379,1438
381,63,39,1574,776,33,991,1580
382,20,45,1083,95,7,408,2669
383,41,23,585,1094,64,254,2230
384,15,29,861,271,30,562,2621
385,58,44,1554,72,46,229,2153
386,26,31,589,751,6,587,2057
387,89,26,1658,184,62,672,1767
388,71,14,124,243,59,722,2391
389,78,50,842,1158,3,876,2398
390,29,29,1127,58,16,491,2256
391,46,22,116,406,4,395,2359
392,80,41,1724,977,1,410,2526
393,87,35,244,1007,6,616,1283
394,86,26,488,1087,55,914,1004
395,37,40,863,1099,57,324,2748
396,31,26,1505,1036,25,952,2715
397,10,13,1773,1036,45,913,1851
398,58,2,665,29,45,798,1229
399,10,4,35,828,29,954,1966
400,1,23,1669,871,7,949,1753
401,68,48,785,379,47,909,1499
402,8,27,1512,906,42,247,2977
403,31,27,1643,1106,30,367,2664
404,65,38,134,702,53,238,1666
405,4,10,233,675,53,705,1733
406,53,22,890,62,42,944,2965
407,96,35,418,928,61,968,1940
408,55,41,1654,670,22,788,2784
409,62,26,111,716,20,992,1507
410,13,12,1086,998,24,848,1219
411,89,40,641,217,62,667,1571
412,40,47,1703,874,37,224,1463
413,36,45,865,1074,17,809,1575
414,12,43,614,157,53,988,1076
415,95,27,864,914,64,204,1533
416,38,11,1765,257,42,812,1361
417,10,39,240,364,21,239,1885
418,20,39,945,234,13,920,1747
419,17,14,148,706,47,748,2928
420,24,41,429,345,10,511,1331
421,91,3,1230,429,18,329,1909
422,72,45,609,585,55,314,1596
423,47,16,282,961,25,762,1707
424,18,16,643,1120,59,533,1018
425,30,43,1764,582,38,638,2237
426,56,50,1539,555,22,684,1170
427,71,40,536,531,41,694,1917
428,43,7,1256,1053,28,888,2623
429,32,26,840,621,28,812,2273
430,45,21,1021,31,12,675,1002
431,26,19,53,252,25,658,2452
432,16,27,67,165,25,492,1532
433,61,16,1121,211,10,496,2637
434,69,40,121,91,31,591,2388
435,20,7,868,209,2,204,1876
436,27,27,423,674,48,596,1231
437,48,19,721,906,45,253,1471
438,25,46,533,793,44,615,1155
439,79,6,732,784,53,765,1548
440,76,5,175,642,7,477,1313
441,57,45,243,235,33,573,2147
442,97,27,558,1055,6,512,2292
443,62,10,641,199,29,765,2686
444,73,10,1510,461,43,875,2353
445,21,50,1162,223,16,757,1432
446,86,29,64,618,33,975,2153
447,10,14,1259,302,33,509,1777
448,60,25,1294,95,31,358,2814
449,56,21,1274,566,55,569,1785
450,57,18,92,1063,24,513,1980
451,11,43,1245,809,22,921,2776
452,25,19,558,50,7,841,1717
453,63,47,328,296,14,770,1558
454,11,49,1415,136,53,821,1577
455,33,17,1706,158,21,483,2941
456,49,5,1316,899,61,573,2674
457,31,8,1801,237,37,753,2233
458,26,6,1137,698,8,577,2343
459,9,29,762,883,60,742,2792
460,24,9,1640,755,49,690,1700
461,80,13,1041,283,46,432,1953
462,95,9,239,943,30,941,2487
463,55,32,779,128,57,779,1580
464,81,34,558,752,58,701,2192
465,37,11,210,24,53,774,2926
466,6,14,864,746,25,247,2470
467,79,15,1804,364,60,365,2382
468,84,33,1634,948,13,333,2486
469,67,47,65,1168,3,691,2499
470,84,50,1813,695,62,879,1655
471,28,3,1255,119,36,446,2458
472,28,21,209,508,12,820,2180
473,35,47,778,1150,28,237,2079
474,67,24,1560,743,32,520,2879
475,75,20,1059,925,59,820,1591
476,30,13,529,92,32,224,2906
477,17,18,1702,45,41,208,1566
478,97,23,985,920,62,651,2477
479,73,43,288,853,42,255,2555
480,43,18,572,958,24,776,2614
481,64,30,1075,794,7,281,1134
482,41,49,1735,584,14,570,2393
483,61,45,371,795,27,830,1419
484,91,26,1611,274,31,266,2023
485,97,1,1648,366,25,272,1342
486,29,36,274,534,34,492,1732
487,32,16,304,756,2,878,2207
488,8,2,670,276,44,931,1968
489,33,50,945,478,5,325,1055
490,93,43,410,919,25,476,2451
491,17,3,44,238,27,240,2719
492,41,34,957,323,23,506,2702
493,41,24,980,86,28,576,1071
494,81,40,739,640,38,784,2680
495,43,48,1483,741,20,853,2040
496,9,30,699,704,43,356,2454
497,60,21,1417,107,49,467,2413
498,88,36,935,426,52,475,2115
499,72,8,583,1135,18,937,1353
500,22,27,436,549,43,486,1614
501,66,6,293,744,24,848,2595
502,60,13,1593,1114,59,372,2172
503,53,3,357,782,24,505,1210
504,83,7,1443,382,40,862,2662
505,9,2,262,264,54,249,1485
506,51,6,1743,978,35,210,1176
507,83,49,376,910,36,404,2198
508,87,40,1487,518,25,956,1958
509,78,20,35,648,26,711,2098
510,96,27,53,581,1,946,2932
511,66,17,1445,103,1,437,1930
512,11,30,364,4,7,933,2572
513,17,48,1414,159,6,731,1238
514,5,2,1521,1140,63,950,2482
515,72,24,1348,939,37,842,1797
516,36,28,917,1076,18,421,2084
517,90,4,1523,267,13,504,1777
518,24,16,192,517,18,441,2876
519,61,9,1160,259,43,690,1082
520,13,35,1785,970,55,646,2414
521,63,46,1376,734,36,990,2908
522,56,17,1067,517,12,313,2950
523,51,41,882,108,53,981,2594
524,51,38,479,111,63,446,2918
525,37,31,546,631,1,964,1516
526,59,29,941,655,17,741,2199
527,84,3,946,1054,7,623,1892
528,26,24,837,271,12,345,1544
529,94,1,850,7,9,721,1345
530,33,43,879,473,46,716,2230
531,51,17,1641,357,16,747,2834
532,95,14,1610,491,2,843,1296
533,54,11,1253,908,6,892,1336
534,35,19,1802,808,47,424,1358
535,39,48,162,1053,28,618,1114
536,20,32,102,619,39,500,1448
537,14,46,189,150,38,899,2510
538,61,11,1481,56,24,939,1879
539,89,24,1179,612,11,523,1452
540,31,34,772,305,44,402,2120
541,87,33,1253,816,53,833,2156
542,46,41,1489,1182,53,671,2189
543,49,6,521,1000,50,394,2054
544,93,18,1666,1004,11,678,1609
545,32,38,1175,472,10,585,1378
546,88,32,1315,719,8,410,2175
547,95,45,254,697,1,674,1269
548,74,19,950,810,25,262,2412
549,6,38,1286,1057,50,615,1419
550,69,27,131,345,15,799,2665
551,78,24,1151,384,33,733,1289
552,40,22,1257,442,52,383,1772
553,95,26,1,37,4,300,2915
554,20,2,950,928,60,425,1590
555,87,45,217,893,64,438,1107
556,15,32,786,861,41,420,1183
557,88,42,917,1026,25,697,1910
558,87,39,1556,559,1,220,1141
559,79,6,1038,427,15,838,2941
560,97,46,1778,1178,39,817,2500
561,30,6,1561,72,32,545,2864
562,36,28,285,170,4,221,2080
563,56,29,1424,362,58,584,2366
564,8,43,1712,1176,40,560,2113
565,80,44,416,392,50,757,2159
566,27,26,318,91,5,217,1450
567,33,19,244,175,5,435,2622
568,1,29,280,898,32,897,1710
569,20,5,117,623,28,272,1395
570,60,39,1411,586,4,571,1040
571,55,30,1045,481,48,250,2471
572,44,4,276,308,56,787,2622
573,95,2,224,1056,58,381,1669
574,2,26,1395,462,8,803,1413
575,88,31,1498,905,10,841,1461
576,92,5,1186,314,8,761,1693
577,42,24,1659,374,44,362,2506
578,25,47,140,794,18,592,2952
579,37,48,1687,471,55,359,1927
580,56,43,1304,451,27,810,1719
581,7,9,59,572,5,217,1957
582,92,5,1352,818,21,237,1629
583,70,34,571,613,20,396,2428
584,47,45,1157,852,40,747,1079
585,29,48,216,776,23,960,1337
586,91,38,394,1093,18,935,2883
587,9,29,924,71,32,484,1031
588,89,34,762,1038,29,914,1514
589,18,39,1383,618,29,451,1632
590,57,49,1583,49,31,273,1835
591,30,35,92,1031,14,701,1585
592,26,10,429,1011,42,941,2923
593,73,28,809,1132,11,400,2065
594,67,31,254,885,1,207,2246
595,42,41,1511,902,52,662,1013
596,5,50,1678,1027,49,684,1589
597,45,5,1302,295,5,891,1097
598,83,20,630,277,13,246,1263
599,18,5,1036,115,25,998,1224
600,72,2,1700,502,51,806,2644
601,21,49,794,709,4,388,1776
602,52,25,191,41,33,679,1680
603,82,49,890,272,14,266,1573
604,82,11,1278,1095,48,742,1008
605,21,50,664,210,12,860,2735
606,39,21,1286,1067,15,352,2732
607,41,40,1532,709,4,331,2972
608,65,40,481,1056,36,726,2760
609,37,29,1526,907,6,687,2858
610,61,11,1279,164,64,798,2426
611,52,41,1543,910,60,317,1750
612,53,42,716,698,26,765,1012
613,7,11,992,250,23,405,1801
614,58,29,1403,1072,6,815,1010
615,41,9,1301,519,29,618,2763
616,14,44,1162,532,25,282,1759
617,7,12,44,1114,61,586,1512
618,82,2,1518,1177,7,297,1780
619,13,3,1542,838,10,725,2144
620,59,16,1477,591,33,918,2433
621,27,19,863,365,25,411,1930
622,39,8,1577,262,56,952,2100
623,59,45,1322,278,53,948,1686
624,17,34,487,432,6,266,2051
625,36,37,621,855,62,957,1860
626,12,2,621,490,60,602,2586
627,13,2,577,959,9,959,1787
628,57,21,1579,685,17,551,2189
629,91,29,228,106,33,338,1593
630,50,13,677,25,42,432,1034
631,88,23,461,1075,16,713,2611
632,76,48,750,939,26,405,1279
633,83,8,1742,918,13,672,1899
634,28,41,1491,130,27,647,2729
635,43,13,983,846,32,379,2624
636,74,6,820,158,53,932,1446
637,56,17,929,396,64,408,2699
638,14,17,547,1118,19,304,1610
639,40,22,1790,194,45,547,1981
640,52,45,492,481,22,890,2685
641,46,21,673,432,55,627,1161
642,16,18,780,505,30,941,2461
643,93,44,1723,268,48,265,2689
644,26,14,6,186,4,805,2729
645,96,47,540,990,54,814,1102
646,96,8,523,1171,59,412,2430
647,44,10,1535,199,13,805,1993
648,44,9,1803,329,47,550,2478
649,72,41,786,104,61,414,1617
650,75,41,1458,615,42,927,1201
651,46,6,232,1057,36,682,2437
652,52,18,1634,174,29,680,1125
653,76,30,15,712,48,785,1024
654,30,18,366,58,56,856,1183
655,7,13,1534,1108,61,249,1074
656,37,33,1447,985,22,848,2730
657,87,40,1617,982,48,994,1195
658,7,30,837,681,19,852,1845
659,46,8,432,200,57,260,2570
660,27,37,1091,1082,43,869,2796
661,81,35,797,758,20,436,2117
662,70,3,1662,1070,38,709,2498
663,7,37,141,254,30,510,1276
664,45,46,438,568,33,239,2552
665,56,50,1561,297,26,996,2905
666,49,29,1666,314,59,829,1179
667,40,18,1708,513,13,247,2314
668,23,23,1,504,18,683,2065
669,19,4,1549,300,43,647,2062
670,37,5,406,823,10,523,1088
671,60,47,1145,758,33,415,2239
672,89,4,968,327,48,869,2804
673,54,23,1547,915,11,426,2084
674,2,33,244,690,2,226,1604
675,84,23,888,183,20,453,1601
676,90,37,1387,291,47,253,2704
677,77,16,1617,762,49,312,2689
678,42,50,87,624,19,365,1945
679,40,30,22,1085,51,563,1771
680,28,42,836,602,8,225,2670
681,33,39,1056,184,39,254,1933
682,62,24,281,4,14,840,1114
683,100,31,1787,804,25,215,2784
684,89,16,324,348,24,917,2425
685,85,37,1463,171,56,766,1766
686,92,24,587,405,3,241,1666
687,78,23,459,532,6,734,1832
688,12,37,1156,807,64,396,1874
689,90,38,818,277,36,905,1270
690,11,40,963,391,2,877,2524
691,11,31,1396,249,53,543,2586
692,83,35,1471,857,55,866,2279
693,9,1,1602,129,24,646,2390
694,75,12,1059,258,23,977,1290
695,6,33,1125,340,4,941,2566
696,94,42,546,998,62,214,1059
697,34,38,804,521,12,337,1898
698,65,30,1477,491,58,250,2995
699,64,29,1044,1071,18,403,1874
700,87,6,1021,1155,42,618,1510
701,64,44,612,484,45,240,1531
702,96,43,1150,544,26,317,2959
703,44,20,1553,1121,44,792,2872
704,99,8,1416,576,13,240,2014
705,77,8,874,767,23,235,1414
706,60,10,337,60,64,371,2897
707,40,38,1152,743,31,586,1341
708,30,48,1545,228,43,667,2447
709,48,8,1253,1068,9,262,1812
710,48,12,1765,299,63,571,1423
711,34,41,577,53,50,651,2314
712,88,48,83,1156,37,249,2193
713,2,16,1255,799,4,268,1208
714,10,16,1713,1001,47,326,1433
715,52,29,49,1015,24,330,1274
716,77,13,455,542,49,251,1730
717,24,47,355,439,50,231,2407
718,2,22,739,228,14,826,2477
719,65,36,1595,1048,28,807,2859
720,93,39,1483,682,57,607,1216
721,80,49,1145,794,27,711,1016
722,57,15,432,805,33,953,1382
723,32,26,88,130,41,348,1119
724,9,43,1770,979,62,922,2585
725,50,18,1406,294,50,392,1267
726,7,49,1710,126,40,601,1292
727,14,30,733,76,16,282,1961
728,17,30,108,108,13,456,1057
729,62,45,1657,1095,7,996,1981
730,80,28,79,1057,45,561,1075
731,22,31,1109,1115,21,892,1177
732,63,24,743,1141,30,418,2643
733,34,17,1268,1059,31,908,1021
734,31,36,84,348,4,605,1574
735,98,7,1395,657,19,812,2074
736,33,46,594,842,24,432,1592
737,38,43,1731,444,45,849,1921
738,43,24,261,267,9,466,1176
739,41,19,1407,1098,46,601,2661
740,17,37,1350,1120,7,312,1096
741,91,21,684,203,2,912,2313
742,38,30,271,440,24,257,2036
743,3,31,1434,1181,34,976,2994
744,84,4,1653,1122,59,319,2299
745,47,29,1619,655,10,783,1313
746,14,24,340,454,41,635,1947
747,41,33,392,1017,34,403,2315
748,91,50,1669,1026,56,290,1944
749,88,48,603,543,13,725,2118
750,92,29,173,285,2,719,1147
751,60,39,365,324,29,400,2529
752,93,8,1090,641,13,253,2379
753,12,42,97,1165,55,948,2579
754,72,9,1668,832,51,524,2819
755,36,9,1202,219,60,791,1564
756,61,29,1553,335,40,271,1598
757,66,20,1384,1140,57,782,1350
758,50,49,592,469,29,656,1651
759,100,27,294,377,61,963,1262
760,89,46,230,755,56,296,1766
761,32,26,438,142,53,730,1419
762,28,48,417,48,46,720,2833
763,44,46,1766,155,31,671,2845
764,26,35,1477,583,51,565,1345
765,46,35,413,959,36,331,1255
766,25,14,453,545,23,338,2098
767,26,42,1075,967,11,574,2988
768,94,13,1451,604,39,446,2583
769,100,32,815,909,3,950,1790
770,74,27,517,592,60,959,2754
771,29,25,1623,636,23,901,1720
772,25,39,927,81,20,920,1197
773,84,37,689,561,50,995,1711
774,13,4,1405,1089,54,827,2276
775,82,34,1571,566,16,282,2410
776,93,36,1638,25,31,251,1620
777,94,18,1766,911,20,594,1430
778,70,13,274,837,26,258,2590
779,54,43,1711,646,24,425,1076
780,27,43,389,1169,12,315,2780
781,72,36,1559,39,30,708,1199
782,92,17,1460,14,8,722,1808
783,33,31,688,559,26,404,1867
784,7,32,1205,199,5,964,2322
785,14,35,1564,27,37,617,2372
786,9,29,1627,187,53,930,1881
787,79,45,1125,748,59,794,2477
788,74,28,919,733,24,294,1000
789,11,33,1031,526,21,924,2790
790,7,21,1180,863,62,330,1374
791,64,44,424,409,2,356,1038
792,29,22,1364,416,39,696,2725
793,15,34,469,170,19,489,2012
794,34,1,1601,319,50,546,2386
