242,30,8,Sierpieñ
243,31,8,Sierpieñ
244,1,9,Wrzesieñ
245,2,9,Wrzesieñ
246,3,9,Wrzesieñ
247,4,9,Wrzesieñ
248,5,9,Wrzesieñ
249,6,9,Wrzesieñ
250,7,9,Wrzesieñ
251,8,9,Wrzesieñ
252,9,9,Wrzesieñ
253,10,9,Wrzesieñ
254,11,9,Wrzesieñ
255,12,9,Wrzesieñ
256,13,9,Wrzesieñ
257,14,9,Wrzesieñ
258,15,9,Wrzesieñ
259,16,9,Wrzesieñ
260,17,9,Wrzesieñ
261,18,9,Wrzesieñ
262,19,9,Wrzesieñ
263,20,9,Wrzesieñ
264,21,9,Wrzesieñ
265,22,9,Wrzesieñ
266,23,9,Wrzesieñ
267,24,9,Wrzesieñ
268,25,9,Wrzesieñ
269,26,9,Wrzesieñ
270,27,9,Wrzesieñ
271,28,9,Wrzesieñ
272,29,9,Wrzesieñ
273,30,9,Wrzesieñ
274,1,10,PaŸdziernik
275,2,10,PaŸdziernik
276,3,10,PaŸdziernik
277,4,10,PaŸdziernik
278,5,10,PaŸdziernik
279,6,10,PaŸdziernik
280,7,10,PaŸdziernik
281,8,10,PaŸdziernik
282,9,10,PaŸdziernik
283,10,10,PaŸdziernik
284,11,10,PaŸdziernik
285,12,10,PaŸdziernik
286,13,10,PaŸdziernik
287,14,10,PaŸdziernik
288,15,10,PaŸdziernik
289,16,10,PaŸdziernik
290,17,10,PaŸdziernik
291,18,10,PaŸdziernik
292,19,10,PaŸdziernik
293,20,10,PaŸdziernik
294,21,10,PaŸdziernik
295,22,10,PaŸdziernik
296,23,10,PaŸdziernik
297,24,10,PaŸdziernik
298,25,10,PaŸdziernik
299,26,10,PaŸdziernik
300,27,10,PaŸdziernik
301,28,10,PaŸdziernik
302,29,10,PaŸdziernik
303,30,10,PaŸdziernik
304,31,10,PaŸdziernik
305,1,11,Listopad
306,2,11,Listopad
307,3,11,Listopad
308,4,11,Listopad
309,5,11,Listopad
310,6,11,Listopad
311,7,11,Listopad
312,8,11,Listopad
313,9,11,Listopad
314,10,11,Listopad
315,11,11,Listopad
316,12,11,Listopad
317,13,11,Listopad
318,14,11,Listopad
319,15,11,Listopad
320,16,11,Listopad
321,17,11,Listopad
322,18,11,Listopad
323,19,11,Listopad
324,20,11,Listopad
325,21,11,Listopad
326,22,11,Listopad
327,23,11,Listopad
328,24,11,Listopad
329,25,11,Listopad
330,26,11,Listopad
331,27,11,Listopad
332,28,11,Listopad
333,29,11,Listopad
334,30,11,Listopad
335,1,12,Grudzieñ
336,2,12,Grudzieñ
337,3,12,Grudzieñ
338,4,12,Grudzieñ
339,5,12,Grudzieñ
340,6,12,Grudzieñ
341,7,12,Grudzieñ
342,8,12,Grudzieñ
343,9,12,Grudzieñ
344,10,12,Grudzieñ
345,11,12,Grudzieñ
346,12,12,Grudzieñ
347,13,12,Grudzieñ
348,14,12,Grudzieñ
349,15,12,Grudzieñ
350,16,12,Grudzieñ
351,17,12,Grudzieñ
352,18,12,Grudzieñ
353,19,12,Grudzieñ
354,20,12,Grudzieñ
355,21,12,Grudzieñ
356,22,12,Grudzieñ
357,23,12,Grudzieñ
358,24,12,Grudzieñ
359,25,12,Grudzieñ
360,26,12,Grudzieñ
361,27,12,Grudzieñ
362,28,12,Grudzieñ
363,29,12,Grudzieñ
364,30,12,Grudzieñ
365,31,12,Grudzieñ
